"a","b","c"
937,808,708
212,339,335
613,795,868
687,244,682
939,384,588
949,505,809
652,770,308
553,396,313
824,257,233
462,806,335
271,724,589
616,653,986
566,494,773
277,495,158
226,696,740
629,413,451
591,596,362
122,481,714
344,903,324
423,409,231
786,222,733
620,958,383
227,331,253
444,922,994
501,421,760
760,149,176
253,772,170
234,628,278
263,333,535
371,906,589
842,674,732
773,489,507
669,506,833
436,134,555
377,600,342
746,517,467
662,522,561
998,767,103
461,627,980
755,408,350
682,368,366
299,207,222
124,964,425
330,692,974
690,563,532
580,639,839
511,114,471
867,543,775
985,748,154
884,606,159
304,969,215
956,397,755
746,271,586
639,352,224
883,885,881
678,754,878
385,906,409
264,637,941
797,644,307
213,950,597
598,539,647
513,466,452
910,546,395
288,155,621
669,526,508
868,262,140
880,425,650
632,103,515
614,758,441
321,531,462
548,151,942
519,182,165
584,825,377
515,783,956
512,246,247
556,398,799
524,815,153
868,504,598
732,552,486
939,616,326
944,649,563
636,402,662
220,792,717
433,815,679
786,933,310
789,946,173
733,555,768
172,950,926
621,469,313
517,264,243
792,915,836
207,143,136
111,421,433
124,929,523
341,196,453
738,683,358
424,364,483
121,710,212
358,859,462
769,751,679
